Target Column,Accuracy,AUC,Macro Avg F1,Best Model
Generic policy,0.6555555555555556,0.5451066156369601,0.5104404281452887,"RandomForestClassifier(max_features=4, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
Reporting mechanism,0.8666666666666667,0.5705128205128205,0.4642857142857143,"RandomForestClassifier(max_features=4, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
Scope of practice,0.5666666666666667,0.6018075491759702,0.5304347826086957,"RandomForestClassifier(max_features=4, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
User guideline,0.8333333333333334,0.5150375939849624,0.5128112594731145,"RandomForestClassifier(max_features=4, n_estimators=512, n_jobs=1,
                       random_state=1, warm_start=True)"
